@relation LibraAnalysisProcessed

@attribute 'PRIMARY KEY' numeric
@attribute CourtName {Barkingside,Bexley,'Brighton and Hove',Bromley,'Camberwell Green',Chelmsford,'City of London',Croydon,Stratford,Thames,Tottenham,Westminster,Basildon,Canterbury,Chichester,Crawley,'East Berkshire',Feltham,Guildford,Haringey,Horsham,'Lavender Hill',Maidenhead,Newbury,Norwich,Reading,Southend,Willesden,Cambridge,Dartford,Hammersmith,Hatfield,Hendon,Hertford,Highbury,Highgate,Margate,Romford,Sevenoaks,Uxbridge,'Wood Green',Ealing,Folkestone,Maidstone,Medway,'Milton Keynes','North East Suffolk',Oxford,'St Albans','West Suffolk','East Hertfordshire',Eastbourne,'Luton and South Bedfordshire','West Norfolk',Wimbledon,Aylesbury,Bournemouth,Colchester,Ipswich,Lewes,Worthing,Bedford,'East Dorset',Harrow,Hastings,Peterborough,Redhill,Stevenage,Weymouth,Staines,Slough,Luton,Greenwich,'Kingston Upon Thames',Lowestoft,Southwark,Havering,Winchester,'Haywards Heath',Watford,Huntingdon,Hampshire,Southampton,Basingstoke,'Highbury Corner',Dover,Portsmouth,Woolwich,Bracknell,'Reading ','Staines ','Waltham Forest ','Westminster ','Bury St Edmunds','Lavendar Hill',Kingston-upon-Thames,'South East Suffolk','West Hampshire',Fareham,'South East Essex',Southwalk,'Ealing '}
@attribute Area {B,H,L,A,London}
@attribute CourtDate {07/11/2012,06/11/2012,08/11/2012,05/11/2012,12/11/2012,09/11/2012,02/11/2012,10/11/2012,13/11/2012,29/10/2012,04/10/2012,14/11/2012,15/11/2012,30/10/2012,16/11/2012,19/11/2012,17/11/2012,20/11/2012,21/11/2012,28/09/2012,22/11/2012,23/11/2012,24/11/2012,26/10/2012,26/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,01/12/2012,03/12/2012,04/12/2012,20/10/2012,03/11/2012,05/12/2012,06/12/2012,07/12/2012,10/12/2012,08/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,17/12/2012,15/12/2012,18/12/2012,19/12/2012,20/12/2012,21/12/2012,24/12/2012,27/12/2012,22/12/2012,26/12/2012,28/12/2012,29/12/2012,02/01/2013,31/12/2012,03/01/2013,04/01/2013,01/01/2013,07/01/2013,08/01/2013,09/01/2013,10/01/2013,14/01/2013,11/01/2013,12/01/2013,15/01/2013,16/01/2013,18/01/2013,17/01/2013,21/01/2013,19/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,28/01/2013,29/01/2013,30/01/2013,26/01/2013,31/01/2013,01/02/2013,04/02/2013,05/02/2013,02/02/2013,06/02/2013,07/02/2013}
@attribute DayOfHearing {Wednesday,Tuesday,Thursday,Monday,Friday,Saturday}
@attribute DatePrinted {12/11/2012,13/11/2012,14/11/2012,15/11/2012,16/11/2012,19/11/2012,20/11/2012,21/11/2012,22/11/2012,23/11/2012,26/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,03/12/2012,04/12/2012,05/12/2012,06/12/2012,07/12/2012,10/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,17/12/2012,18/12/2012,19/12/2012,20/12/2012,21/12/2012,27/12/2012,28/12/2012,31/12/2012,02/01/2013,03/01/2013,04/01/2013,07/01/2013,08/01/2013,09/01/2013,10/01/2013,11/01/2013,14/01/2013,15/01/2013,16/01/2013,17/01/2013,18/01/2013,21/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,28/01/2013,29/01/2013,30/01/2013,31/01/2013,01/02/2013,04/02/2013,05/02/2013,06/02/2013,07/02/2013,08/02/2013,11/02/2013,28-Dec}
@attribute DayPrinted {Monday,Tuesday,Wednesday,Thursday,Friday}
@attribute 'DateDifference(Hearing to Result)' numeric
@attribute ResultType {Adjournment,'Bail conditions',Result,Warrant,'Non Rec','Bail condition','bail condition','Non rec result','Bail Conditions','Non-rec Result','Bail Con',Results,'Bail Cons','Non Rec Result'}
@attribute DateOfPreviousCheck {09/11/2012,Null,12/11/2012,06/11/2012,13/11/2012,08/11/2012,14/11/2012,15/11/2012,16/11/2012,19/11/2012,20/11/2012,21/11/2012,22/11/2012,23/11/2012,26/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,01/12/2012,03/12/2012,02/01/2013,04/12/2012,05/12/2012,06/12/2012,07/12/2012,10/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,17/12/2012,18/12/2012,19/12/2012,20/12/2012,24/12/2012,21/12/2012,27/12/2012,28/12/2012,31/12/2012,03/01/2013,04/01/2013,07/01/2013,08/01/2013,09/01/2013,10/01/2013,11/01/2013,14/01/2013,15/01/2013,16/01/2013,17/01/2013,18/01/2013,21/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,28/01/2013,29/01/2013,30/01/2013,31/01/2013,01/02/2013,04/02/2013,05/02/2013,06/02/2013,07/02/2013,08/02/2013}
@attribute TimeOfPreviousCheck {08:40,09:40,09:00,08:50,Null,08:36,13:00,08:46,09:39,09:36,09:56,09:14,09:21,09:37,08:38,08:51,08:57,07:52,09:26,12:00,10:20,13:36,09:03,10:00,09:49,09:18,09:28,10:16,10:39,08:39,10:15,10:19,10:22,10:51,09:10,11:40,12:06,14:34,14:35,11:48,11:37,10:59,09:23,10:41,11:02,10:45,10:25,10:56,11:58,11:59,11:08,10:10,11:30,11:29,11:45,10:04,10:28,07:25,09:15,11:52,10:05,11:05,09:47,08:29,10:49,11:27,08:47,08:26,10:32,11:01,10:17,13:03,09:19,08:16,09:57,08:17,08:54,11:00,09:20,09:05,14:53,09:33,10:30,10:42,11:46,09:58,12:10,13:12,10:57,10:44,10:43,13:40,12:19,11:50,11:21,09:53,12:03,11:34,12:21,10:52,09:13,12:43,09:43,10:08,12:36,11:28,13:14,08:08,12:59,08:34,10:18,08:22,08:15,07:59,10:01,11:25,12:34,11:06,08:13,15:33,11:23,10:24,09:16,08:58,09:31,09:29,12:44,15:06,11:35,07:45,07:44,13:29,13:54,14:21,07:24,07:32,10:03,11:43,09:41,16:24,09:11,09:06,10:55,10:48,11:07,08:18,10:09,11:56,12:33,12:25,08:27,08:24,10:40,08:32,09:24,08:55,09:07,10:46,09:08,12:02,12:46,09:04,09:34,09:22,08:49,08:45,08:44,11:10,10:26,11:09,10:54,10:11,11:42,10:35,08:52,11:26,07:40,11:51,09:59,12:14,04:04,07:55,11:22,02:24,09:52,10:27,09:51,09:02,09:55,09:01,12:45,12:13,08:41,07:38,08:04,08:02,08:05,14:05,07:21,07:41,08:43,08:53,11:24,09:44,09:35,09:32,08:48,14:52,10.0,07:56,07:58,07:57,09:25,08:31}
@attribute DayOfPreviousCheck {Friday,Null,Monday,Tuesday,Thursday,Wednesday,Saturday}
@attribute 'AM/PM ofPreviousCheck' {AM,Null,PM}
@attribute BestPredictedDate {10/11/2012,12/11/2012,13/11/2012,Unknown,14/11/2012,15/11/2012,16/11/2012,17/11/2012,20/11/2012,19/11/2012,21/11/2012,22/11/2012,24/11/2012,26/11/2012,23/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,01/12/2012,03/12/2012,04/12/2012,05/12/2012,06/12/2012,08/12/2012,10/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,15/12/2012,17/12/2012,18/12/2012,19/12/2012,20/12/2012,22/12/2012,26/12/2012,27/12/2012,28/12/2012,29/12/2012,31/12/2012,01/01/2013,03/01/2013,02/01/2013,05/01/2013,07/01/2013,04/01/2013,08/01/2013,09/01/2013,10/01/2013,12/01/2013,11/01/2013,15/01/2013,14/01/2013,16/01/2013,17/01/2013,19/01/2013,18/01/2013,21/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,26/01/2013,28/01/2013,29/01/2013,30/01/2013,31/01/2013,02/02/2013,04/02/2013,05/02/2013,06/02/2013,07/02/2013,09/02/2013}
@attribute BestPredAM/PM {AM,PM,Unknown}
@attribute BestPredDay {Saturday,Monday,Tuesday,Unknown,Wednesday,Thursday,Friday}
@attribute 'DateDif between PrintingAndLastCheck' {3.0,NotCheckedBefore,1.0,7.0,2.0,5.0,6.0,4.0,29.0,8.0,11.0,0.0,69.0}

@data
2227,Cambridge,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2228,Cambridge,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2229,Cambridge,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2230,Cambridge,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2231,Cambridge,B,22/01/2013,Tuesday,23/01/2013,Wednesday,1,'Bail Conditions',Null,Null,Null,Null,23/01/2013,AM,Wednesday,NotCheckedBefore
2232,'City of London',B,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2233,Colchester,B,17/01/2013,Thursday,23/01/2013,Wednesday,6,Adjournment,23/01/2013,10:56,Wednesday,AM,23/01/2013,AM,Wednesday,0.0
2234,Crawley,H,15/01/2013,Tuesday,23/01/2013,Wednesday,8,Adjournment,22/01/2013,09:56,Tuesday,AM,21/01/2013,PM,Monday,1.0
2235,Crawley,H,17/01/2013,Thursday,23/01/2013,Wednesday,6,Result,22/01/2013,09:56,Tuesday,AM,21/01/2013,PM,Monday,1.0
2236,Croydon,H,18/01/2013,Friday,23/01/2013,Wednesday,5,Adjournment,22/01/2013,08:57,Tuesday,AM,21/01/2013,PM,Monday,1.0
2237,Croydon,H,18/01/2013,Friday,23/01/2013,Wednesday,5,Adjournment,22/01/2013,10:26,Tuesday,AM,21/01/2013,PM,Monday,1.0
2238,Croydon,H,21/01/2013,Monday,23/01/2013,Wednesday,2,'Bail Conditions',Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2239,Croydon,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2240,Dartford,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2241,Dartford,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2242,Dartford,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2243,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,23/01/2013,09:58,Wednesday,AM,23/01/2013,AM,Wednesday,0.0
2244,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2245,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2246,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2247,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2248,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2249,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2250,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2251,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2252,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2253,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2254,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2255,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2256,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2257,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2258,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2259,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2260,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2261,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2262,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2263,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2264,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2265,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2266,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2267,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2268,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2269,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2270,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2271,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2272,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2273,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2274,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2275,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2276,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2277,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2278,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2279,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2280,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2281,Hammersmith,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2282,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2283,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2284,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2285,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2286,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2287,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2288,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2289,Hammersmith,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2290,Hammersmith,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2291,Medway,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2292,Medway,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2293,Medway,H,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2294,Norwich,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2295,Peterborough,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2296,Reading,B,16/01/2013,Wednesday,23/01/2013,Wednesday,7,'Bail Conditions',Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
2297,Reading,H,17/01/2013,Thursday,23/01/2013,Wednesday,6,Result,21/01/2013,11:07,Monday,AM,19/01/2013,AM,Saturday,2.0
2298,Reading,B,17/01/2013,Thursday,23/01/2013,Wednesday,6,Adjournment,22/01/2013,11:22,Tuesday,AM,21/01/2013,PM,Monday,1.0
2299,Reading,B,17/01/2013,Thursday,23/01/2013,Wednesday,6,Result,22/01/2013,11:22,Tuesday,AM,21/01/2013,PM,Monday,1.0
2300,Romford,B,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2301,Romford,B,21/01/2013,Monday,23/01/2013,Wednesday,2,'Bail Conditions',Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2302,'South East Essex',B,17/01/2013,Thursday,23/01/2013,Wednesday,6,Result,22/01/2013,10:19,Tuesday,AM,21/01/2013,PM,Monday,1.0
2303,Southend,B,17/01/2013,Thursday,23/01/2013,Wednesday,6,Result,22/01/2013,10:19,Tuesday,AM,21/01/2013,PM,Monday,1.0
2304,'St Albans',B,18/01/2013,Friday,23/01/2013,Wednesday,5,Warrant,22/01/2013,02:24,Tuesday,AM,21/01/2013,PM,Monday,1.0
2305,Stratford,B,11/01/2013,Friday,23/01/2013,Wednesday,12,'Bail Conditions',Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
2306,Thames,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2307,Thames,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2308,Thames,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2309,Thames,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Result,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2310,Thames,L,21/01/2013,Monday,23/01/2013,Wednesday,2,Adjournment,Null,Null,Null,Null,22/01/2013,PM,Tuesday,NotCheckedBefore
2311,Uxbridge,L,18/01/2013,Friday,23/01/2013,Wednesday,5,Adjournment,22/01/2013,08:57,Tuesday,AM,21/01/2013,PM,Monday,1.0
2312,Westminster,B,16/01/2013,Wednesday,23/01/2013,Wednesday,7,Adjournment,22/01/2013,10:32,Tuesday,AM,21/01/2013,PM,Monday,1.0
2313,Basildon,B,18/01/2013,Friday,24/01/2013,Thursday,6,Adjournment,22/01/2013,10:19,Tuesday,AM,21/01/2013,PM,Monday,2.0
2314,Canterbury,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Warrant,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2315,'City of London',B,22/01/2013,Tuesday,24/01/2013,Thursday,2,Warrant,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2316,'City of London',B,22/01/2013,Tuesday,24/01/2013,Thursday,2,Warrant,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2317,'City of London',H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2318,'City of London',B,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2319,'City of London',H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Result,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2320,Croydon,H,18/01/2013,Friday,24/01/2013,Thursday,6,Adjournment,23/01/2013,09:03,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2321,Croydon,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,'Non-rec Result',Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2322,Croydon,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2323,Eastbourne,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2324,Folkestone,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,'Bail Conditions',Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2325,Hammersmith,L,21/01/2013,Monday,24/01/2013,Thursday,3,Result,23/01/2013,09:52,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2326,'Highbury Corner',L,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,23/01/2013,10:27,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2327,Maidstone,H,23/01/2013,Wednesday,24/01/2013,Thursday,1,Warrant,Null,Null,Null,Null,24/01/2013,AM,Thursday,NotCheckedBefore
2328,Redhill,H,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2329,'St Albans',B,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2330,Staines,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Result,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2331,Thames,L,22/01/2013,Tuesday,24/01/2013,Thursday,2,Result,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2332,Thames,L,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2333,Thames,L,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2334,Thames,L,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2335,Tottenham,B,22/01/2013,Tuesday,24/01/2013,Thursday,2,Result,Null,Null,Null,Null,23/01/2013,PM,Wednesday,NotCheckedBefore
2336,Westminster,L,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2337,Westminster,H,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2338,Westminster,H,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,23/01/2013,09:02,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2339,Westminster,L,21/01/2013,Monday,24/01/2013,Thursday,3,Adjournment,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2340,Westminster,L,21/01/2013,Monday,24/01/2013,Thursday,3,'Bail Conditions',23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2341,Westminster,B,21/01/2013,Monday,24/01/2013,Thursday,3,Result,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2342,Westminster,L,21/01/2013,Monday,24/01/2013,Thursday,3,Result,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2343,Westminster,B,21/01/2013,Monday,24/01/2013,Thursday,3,Result,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2344,Westminster,L,21/01/2013,Monday,24/01/2013,Thursday,3,Result,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2345,Westminster,L,21/01/2013,Monday,24/01/2013,Thursday,3,Result,23/01/2013,09:51,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2346,Westminster,H,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,23/01/2013,09:02,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2347,Westminster,B,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,23/01/2013,09:02,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2348,Westminster,L,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,23/01/2013,09:02,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
2349,Westminster,B,22/01/2013,Tuesday,24/01/2013,Thursday,2,Adjournment,23/01/2013,09:02,Wednesday,AM,22/01/2013,PM,Tuesday,1.0
