CourtName,Area,DayOfHearing,DayPrinted,DateDifferenceHearingToResult,ResultType,DayOfPreviousCheck,AMPMofPreviousCheck,BestPredDay,BestPredAMPM,DateDifbetweenPrintingAndLastCheck
Westminster,H,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,B,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,B,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,H,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Thames,L,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Thames,L,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Croydon,H,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Barkingside,B,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Romford,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Reading,B,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Reading,B,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Hammersmith,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Harrow,L,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
BlackfriarsCC,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Aylesbury,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Isleworth,B,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Thames,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Thames,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Thames,L,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Woolich,H,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
StAlbans,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Bromley,H,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Crawley,H,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Crawley,H,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Tottenham,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Hendon,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Hendon,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
HighburyCorner,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Maidstone,H,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Maidstone,H,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Maidstone,H,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Folkestone,H,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Canterbury,H,Monday,Thursday,3,Warrant,Wednesday,AM,,PM,1
Hendon,L,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Uxbridge,H,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Basildon,B,Monday,Tuesday,8,Adjournment,Monday,AM,,PM,1
Basildon,B,Monday,Monday,7,Result,Friday,AM,,AM,3
Canterbury,H,Monday,Wednesday,9,Result,Tuesday,AM,,PM,1
Worthing,H,Monday,Thursday,3,Warrant,Wednesday,AM,,PM,1
Southend,B,Monday,Friday,4,Result,Thursday,AM,,PM,1
Guildford,H,Monday,Friday,4,Result,Thursday,AM,,PM,1
Guildford,H,Monday,Friday,4,Result,Thursday,AM,,PM,1
CroydonCC,H,Monday,Friday,11,Result,Thursday,AM,,PM,1
CroydonCC,H,Monday,Friday,11,Result,Thursday,AM,,PM,1
CroydonCC,H,Monday,Friday,11,Result,Thursday,AM,,PM,1
CroydonCC,H,Monday,Friday,11,Result,Thursday,AM,,PM,1
Croydon,H,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Bromley,H,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Hendon,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Tottenham,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
LavenderHill,H,Monday,Friday,4,Adjournment,Wednesday,AM,,PM,2
BlackfriarsCC,B,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
BlackfriarsCC,B,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Worthing,H,Monday,Friday,4,Adjournment,Thursday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,H,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,H,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,B,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,H,Monday,Thursday,3,Result,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Bailcondition,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,,PM,1
Stratford,B,Monday,Monday,7,Result,Friday,PM,,AM,3
Isleworth,L,Monday,Monday,7,Bailcondition,Thursday,AM,,AM,4
Romford,B,Monday,Wednesday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
HighburyCorner,B,Monday,Wednesday,2,Warrant,Null,Null,,PM,NotCheckedBefore
MiltonKeynes,B,Monday,Wednesday,2,Result,Null,Null,,PM,NotCheckedBefore
Peterborough,B,Monday,Wednesday,2,Result,Null,Null,,PM,NotCheckedBefore
Bromley,H,Monday,Wednesday,2,Result,Null,Null,,PM,NotCheckedBefore
CityofLondon,H,Monday,Wednesday,2,Result,Null,Null,,PM,NotCheckedBefore
LutonandSouthBedfordshire,B,Monday,Wednesday,2,Bailcondition,Null,Null,,PM,NotCheckedBefore
Medway,H,Monday,Wednesday,2,Bailcondition,Null,Null,,PM,NotCheckedBefore
CityofLondon,H,Monday,Wednesday,2,Warrant,Null,Null,,PM,NotCheckedBefore
Stevenage,B,Monday,Wednesday,2,Result,Null,Null,,PM,NotCheckedBefore
CityofLondon,L,Monday,Wednesday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Cambridge,B,Monday,Friday,4,Result,Null,Null,,PM,NotCheckedBefore
Staines,H,Monday,Tuesday,8,Result,Null,Null,,PM,NotCheckedBefore
Worthing,H,Tuesday,Monday,6,Result,Friday,AM,,AM,3
BrightonandHove,H,Tuesday,Monday,6,Result,Friday,AM,,AM,3
Worthing,H,Tuesday,Monday,6,Adjournment,Friday,AM,,AM,3
Highgate,B,Tuesday,Friday,3,Adjournment,Thursday,AM,,PM,1
Chelmsford,B,Tuesday,Tuesday,7,Adjournment,Monday,AM,,PM,1
Willesden,L,Tuesday,Friday,3,Adjournment,Thursday,AM,,PM,1
Ealing,L,Tuesday,Wednesday,8,Result,Thursday,AM,,PM,6
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,B,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,B,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Westminster,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Thames,L,Tuesday,Thursday,2,Bailcondition,Null,Null,,PM,NotCheckedBefore
Thames,B,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Thames,B,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
LavenderHill,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Bromley,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Ealing,B,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Hammersmith,L,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Winchester,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Eastbourne,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Basingstoke,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Hammersmith,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Basingstoke,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Basingstoke,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Norwich,B,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Croydon,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Bromley,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Bromley,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Bromley,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Bromley,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Thames,L,Tuesday,Thursday,2,Bailcondition,Null,Null,,PM,NotCheckedBefore
Thames,L,Tuesday,Thursday,2,Bailcondition,Null,Null,,PM,NotCheckedBefore
Hammersmith,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Barkingside,L,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Hammersmith,B,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Dartford,H,Tuesday,Thursday,2,Result,Null,Null,,PM,NotCheckedBefore
Barkingside,L,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Ealing,L,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Bexley,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Bexley,H,Tuesday,Thursday,2,Adjournment,Null,Null,,PM,NotCheckedBefore
Reading,B,Tuesday,Friday,3,Adjournment,Null,Null,,PM,NotCheckedBefore
Slough,H,Tuesday,Friday,3,Adjournment,Null,Null,,PM,NotCheckedBefore
Reading,B,Tuesday,Friday,3,Adjournment,Null,Null,,PM,NotCheckedBefore
Aylesbury,B,Tuesday,Friday,3,Adjournment,Null,Null,,PM,NotCheckedBefore
Reading,B,Tuesday,Friday,3,Result,Null,Null,,PM,NotCheckedBefore
Willesden,L,Tuesday,Friday,3,Adjournment,Null,Null,,PM,NotCheckedBefore
HighburyCorner,B,Tuesday,Monday,6,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Tuesday,Tuesday,7,Adjournment,Null,Null,,PM,NotCheckedBefore
Reading,B,Tuesday,Monday,13,Result,Null,Null,,Unknown,NotCheckedBefore
Hendon,B,Wednesday,Tuesday,6,Bailcondition,Monday,AM,,PM,1
Chichester,H,Wednesday,Monday,5,Result,Friday,AM,,AM,3
Horsham,H,Wednesday,Monday,5,Adjournment,Friday,AM,,AM,3
Guildford,H,Wednesday,Monday,5,Result,Friday,AM,,AM,3
Guildford,H,Wednesday,Monday,5,Adjournment,Friday,AM,,AM,3
Brighton,H,Wednesday,Tuesday,6,Result,Monday,AM,,PM,1
Feltham,H,Wednesday,Monday,5,Result,Friday,AM,,AM,3
Hendon,L,Wednesday,Monday,5,Adjournment,Friday,AM,,AM,3
Hendon,L,Wednesday,Monday,5,Result,Friday,PM,,AM,3
Oxford,B,Wednesday,Monday,5,Result,Friday,PM,,AM,3
Newbury,B,Wednesday,Monday,5,Result,Friday,PM,,AM,3
Thames,B,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
CityofLondon,H,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Warrant,Null,Null,,AM,NotCheckedBefore
Westminster,B,Wednesday,Friday,2,Warrant,Null,Null,,AM,NotCheckedBefore
Thames,B,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Barkingside,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Stratford,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
CityofLondon,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
CityofLondon,B,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
CityofLondon,B,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Thames,B,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Thames,B,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Staines,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Hastings,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Hammersmith,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Hammersmith,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Hammersmith,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Hammersmith,L,Wednesday,Friday,2,Bailcondition,Null,Null,,AM,NotCheckedBefore
Ipswich,B,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Canterbury,H,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Southampton,H,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Croydon,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Croydon,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Thames,L,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Croydon,H,Wednesday,Friday,2,Adjournment,Null,Null,,AM,NotCheckedBefore
Croydon,H,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Hammersmith,H,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Thames,L,Wednesday,Friday,2,Result,Null,Null,,AM,NotCheckedBefore
Hendon,L,Thursday,Wednesday,6,Result,Tuesday,AM,,PM,1
Hammersmith,H,Thursday,Tuesday,5,Result,Monday,AM,,PM,1
Uxbridge,L,Thursday,Tuesday,5,Bailcondition,Monday,AM,,PM,1
Thames,B,Thursday,Monday,11,Result,Friday,AM,,Unknown,3
Guildford,H,Thursday,Tuesday,5,Result,Monday,AM,,PM,1
Kingston-upon-Thames,H,Thursday,Monday,11,Adjournment,Monday,AM,,Unknown,7
Newbury,B,Thursday,Tuesday,5,Bailcondition,Monday,AM,,PM,1
Reading,H,Thursday,Tuesday,5,Result,Monday,AM,,PM,1
Slough,H,Thursday,Tuesday,5,Result,Monday,AM,,PM,1
Slough,B,Thursday,Tuesday,5,Result,Monday,AM,,PM,1
Reading,B,Thursday,Tuesday,5,Result,Monday,AM,,PM,1
Basingstoke,H,Thursday,Tuesday,12,Result,Friday,AM,,Unknown,4
Westminster,L,Thursday,Wednesday,6,Result,Monday,AM,,PM,2
Westminster,L,Thursday,Wednesday,6,Adjournment,Monday,AM,,PM,2
Westminster,B,Thursday,Wednesday,6,Adjournment,Monday,AM,,PM,2
Westminster,L,Thursday,Wednesday,6,Adjournment,Monday,AM,,PM,2
Isleworth,B,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Isleworth,B,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,H,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Westminster,H,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Westminster,B,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Westminster,L,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Westminster,L,Thursday,Monday,4,Bailcondition,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
CityofLondon,B,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Romford,B,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Thames,L,Thursday,Monday,4,Bailcondition,Null,Null,,AM,NotCheckedBefore
Redhill,H,Thursday,Monday,4,Bailcondition,Null,Null,,AM,NotCheckedBefore
Thames,L,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Croydon,H,Thursday,Monday,4,Warrant,Null,Null,,AM,NotCheckedBefore
Hammersmith,L,Thursday,Monday,4,Adjournment,Null,Null,,AM,NotCheckedBefore
Thames,L,Thursday,Monday,4,Bailcondition,Null,Null,,AM,NotCheckedBefore
Oxford,B,Thursday,Monday,4,Bailcondition,Null,Null,,AM,NotCheckedBefore
Hammersmith,L,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
StAlbansCC,B,Thursday,Monday,4,Result,Null,Null,,AM,NotCheckedBefore
Peterborough,B,Thursday,Wednesday,6,Result,Null,Null,,PM,NotCheckedBefore
Greenwich,H,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Thames,L,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Thames,L,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
HighburyCorner,L,Friday,Wednesday,5,Result,Tuesday,AM,,PM,1
Thames,L,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Bromley,H,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Bromley,H,Friday,Wednesday,5,Result,Tuesday,AM,,PM,1
Feltham,L,Friday,Wednesday,5,Result,Tuesday,AM,,PM,1
Folkestone,H,Friday,Wednesday,5,Bailcondition,15/01/20143,AM,,PM,NotCheckedBefore
Hendon,L,Friday,Wednesday,5,Result,Tuesday,AM,,PM,1
Thames,L,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Reading,B,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Slough,B,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Brighton,H,Friday,Thursday,6,Result,Wednesday,AM,,PM,1
Hammersmith,B,Friday,Wednesday,5,Result,Tuesday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Result,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Result,Monday,AM,,PM,1
Westminster,B,Friday,Tuesday,4,Result,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Result,Monday,AM,,PM,1
Westminster,B,Friday,Tuesday,4,Result,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Adjournment,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Adjournment,Monday,AM,,PM,1
Westminster,B,Friday,Tuesday,4,Adjournment,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Adjournment,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Bailcondition,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Bailcondition,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Bailcondition,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Bailcondition,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Warrant,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Warrant,Monday,AM,,PM,1
Westminster,L,Friday,Tuesday,4,Warrant,Monday,AM,,PM,1
Westminster,B,Friday,Tuesday,4,Warrant,Monday,AM,,PM,1
SnaresbrookCC,L,Friday,Wednesday,5,Result,Tuesday,AM,,PM,1
Maidstone,H,Friday,Wednesday,5,Adjournment,Tuesday,AM,,PM,1
Stratford,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Bexley,H,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Wimbledon,H,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Wimbledon,H,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Stevenage,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Stevenage,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Stevenage,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
WalthamForest,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Croydon,H,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
Westminster,L,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
Croydon,H,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
BlackfriarsCC,B,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
WoodGreenCC,L,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
LavenderHill,H,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
LavenderHill,H,Friday,Tuesday,4,Result,Null,Null,,PM,NotCheckedBefore
Bexley,H,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
BlackfriarsCC,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
BlackfriarsCC,L,Friday,Tuesday,4,Adjournment,Null,Null,,PM,NotCheckedBefore
LavenderHill,H,Friday,Tuesday,4,Bailcondition,Null,Null,,PM,NotCheckedBefore
